,Jurisdiction,year,County,DiversionRateHouse,DiversionRateNoOfEmployee,Bins,D.R.E_category,D.R.H_category,Population,MedianAge,Latino,White,Black,Asian,LaberFocre,LaberForceEmplyed,LaberForceUnemployed,UnemploymentRate,FemalesEmploymentRate,CoummuteTime,MedianIncome,PovertyRate,TotalUnit,1-UnitDetached,1-UnitAttached,MoreThan20UnitsInStructure,MedianNoOfRooms,MedianHouseValue,MedianGrossRent
1349,Grass Valley,2016,Nevada,0.7777777777777778,0.7864583333333334,"(0.65, 0.8]",Good,Good,12845.0,45.1,14.6,80.9,0.2,1.9,5331.0,4661.0,670.0,12.6,44.5,13.3,36203.0,24.6,6917.0,47.2,4.9,15.2,4.2,266400.0,925.0
1350,Guadalupe,2016,Santa Barbara,0.39,0.3858858858858859,"(0.0, 0.5]",Low,Low,7100.0,30.2,87.1,7.2,1.0,2.1,3287.0,2995.0,292.0,8.9,56.0,21.7,47923.0,19.7,1884.0,65.7,7.1,3.3,4.7,190300.0,1012.0
1351,Half Moon Bay,2016,San Mateo,0.5691489361702128,0.6194331983805668,"(0.5, 0.65]",Okay,Okay,11555.0,44.8,32.0,61.1,1.4,3.7,6511.0,5997.0,514.0,7.9,64.5,28.9,99715.0,7.4,4779.0,63.6,11.4,4.1,5.5,699600.0,1682.0
1352,Hawaiian Gardens,2016,Los Angeles,0.5540540540540542,0.6581920903954802,"(0.5, 0.65]",Good,Okay,14352.0,31.0,75.4,8.2,3.3,11.5,6487.0,5827.0,660.0,10.2,46.4,25.9,42017.0,24.4,3846.0,45.4,12.0,19.1,4.3,243800.0,1231.0
1353,Hawthorne,2016,Los Angeles,0.6923076923076923,0.762396694214876,"(0.65, 0.8]",Good,Good,85092.0,31.1,53.3,11.2,25.3,6.3,43886.0,39364.0,4522.0,10.3,63.1,27.6,44649.0,19.2,30307.0,29.7,4.2,29.9,3.9,386500.0,1021.0
1354,Hayward,2016,Alameda,0.7285714285714286,0.7074829931972789,"(0.65, 0.8]",Good,Good,147163.0,33.8,40.4,18.8,10.6,23.2,78655.0,67557.0,11098.0,14.1,60.9,29.1,62016.0,14.4,48050.0,51.0,8.1,13.9,4.8,321500.0,1292.0
1355,Hemet,2016,Riverside,0.6571428571428571,0.6298449612403101,"(0.65, 0.8]",Okay,Good,79986.0,39.6,37.0,50.9,5.8,2.8,29911.0,23961.0,5950.0,19.9,42.3,30.9,32774.0,23.3,34904.0,51.0,4.7,7.6,5.0,114200.0,948.0
1356,Hesperia,2016,San Bernardino,0.7155172413793103,0.6880466472303207,"(0.65, 0.8]",Good,Good,90804.0,31.1,48.4,40.9,6.4,1.9,36668.0,29624.0,7044.0,19.2,48.8,37.1,44158.0,25.3,28634.0,79.8,1.9,2.6,5.8,146200.0,1052.0
1357,Highland,2016,San Bernardino,0.6625,0.8228260869565217,"(0.65, 0.8]",Great,Good,53575.0,29.9,49.2,29.5,10.9,7.1,24022.0,20944.0,3078.0,12.8,56.1,24.5,54433.0,21.2,16039.0,75.0,2.7,5.5,5.5,250700.0,977.0
1358,Hillsborough,2016,San Mateo,0.7615384615384615,0.8167808219178082,"(0.65, 0.8]",Great,Good,11006.0,46.6,4.2,61.6,0.5,28.8,4941.0,4597.0,344.0,7.0,45.8,24.7,236528.0,3.1,3925.0,98.0,1.2,0.0,9.0,1000000.0,2000.0
1360,Huntington Beach,2016,Orange,0.6730769230769231,0.703525641025641,"(0.65, 0.8]",Good,Good,193197.0,40.6,18.7,66.1,0.7,11.0,108126.0,98338.0,9788.0,9.1,61.3,27.1,81389.0,8.9,77537.0,49.4,11.5,10.4,5.4,624400.0,1559.0
1361,Huntington Park,2016,Los Angeles,0.6851851851851852,0.7728813559322034,"(0.65, 0.8]",Good,Good,58473.0,29.2,97.8,1.2,0.2,0.7,28155.0,23980.0,4175.0,14.8,57.2,29.9,36397.0,28.7,15011.0,39.5,10.3,11.7,3.7,294000.0,936.0
1362,Huron,2016,Fresno,0.4642857142857143,-2.9556074766355147,"(0.0, 0.5]",,Low,6760.0,22.9,98.1,1.1,0.8,0.0,2460.0,2163.0,297.0,12.1,46.8,28.8,22684.0,39.8,1723.0,38.6,5.9,1.0,4.7,120400.0,604.0
1363,Imperial Beach,2016,San Diego,0.5875,0.6386010362694301,"(0.5, 0.65]",Okay,Okay,26634.0,30.4,46.6,36.1,3.7,8.4,12683.0,10770.0,1913.0,15.1,61.4,25.5,49268.0,18.6,9942.0,45.2,7.5,11.7,4.4,340900.0,1171.0
1364,Indian Wells,2016,Riverside,0.7186046511627907,0.6666666666666667,"(0.65, 0.8]",Good,Good,5040.0,68.5,3.9,87.6,1.1,6.8,1687.0,1502.0,185.0,11.0,26.3,26.8,83884.0,5.2,5541.0,65.9,19.2,4.4,5.8,604600.0,828.0
1365,Indio,2016,Riverside,0.735632183908046,0.6671348314606742,"(0.65, 0.8]",Good,Good,80167.0,32.2,68.3,26.0,2.0,1.9,37163.0,31232.0,5931.0,16.0,57.5,22.9,50068.0,21.9,30171.0,68.0,3.8,2.5,5.1,192600.0,978.0
1366,Industry,2016,Los Angeles,0.6050053987351535,0.784375,"(0.5, 0.65]",Good,Okay,407.0,43.0,45.5,37.8,6.1,10.1,110.0,106.0,4.0,3.6,25.3,22.8,49329.0,1.0,89.0,92.1,0.0,0.0,5.0,366700.0,847.0
1367,Inglewood,2016,Los Angeles,0.6346153846153846,0.6845238095238095,"(0.5, 0.65]",Good,Okay,110585.0,33.0,50.6,3.4,42.3,1.0,55692.0,47436.0,8256.0,14.8,62.7,28.5,43394.0,22.4,38916.0,38.8,6.3,12.5,4.3,328200.0,1076.0
1368,Irvine,2016,Orange,0.6782178217821782,0.6397849462365592,"(0.65, 0.8]",Okay,Good,221266.0,34.2,9.8,45.5,1.8,38.4,117082.0,108776.0,8306.0,7.1,58.2,23.6,90585.0,12.2,85866.0,35.7,18.4,21.8,4.8,643200.0,1846.0
1369,Irwindale,2016,Los Angeles,0.6278557114228458,0.615979381443299,"(0.5, 0.65]",Okay,Okay,1497.0,34.7,93.7,4.2,1.6,0.5,736.0,627.0,109.0,14.8,60.7,23.8,63250.0,10.4,390.0,93.6,1.3,0.0,5.4,329100.0,1250.0
1370,Isleton,2016,Sacramento,0.6637931034482758,0.3014285714285715,"(0.65, 0.8]",Low,Good,697.0,44.8,51.2,40.2,0.0,7.7,324.0,251.0,73.0,22.5,49.8,27.0,28750.0,24.8,385.0,48.1,1.6,0.0,4.1,219600.0,732.0
1371,Kerman,2016,Fresno,0.527027027027027,0.7603305785123967,"(0.5, 0.65]",Good,Okay,13856.0,28.5,74.3,16.3,0.0,7.6,6476.0,5688.0,788.0,12.2,56.9,23.8,49748.0,23.4,3628.0,71.1,4.9,5.1,5.2,165400.0,818.0
1374,Kingsburg,2016,Fresno,0.5192307692307693,0.46099290780141844,"(0.5, 0.65]",Low,Okay,11507.0,33.2,46.3,43.2,0.1,6.5,5600.0,4774.0,826.0,14.8,55.3,22.4,56563.0,17.9,3987.0,75.0,2.2,4.5,5.4,212600.0,901.0
1376,La Habra,2016,Orange,0.676923076923077,0.7069597069597069,"(0.65, 0.8]",Good,Good,60898.0,33.2,60.3,28.7,1.6,7.4,31767.0,28408.0,3359.0,10.6,60.7,27.7,61702.0,13.4,19350.0,51.3,7.2,19.2,4.8,376500.0,1298.0
1377,La Habra Heights,2016,Los Angeles,0.43661971830985913,0.6595238095238095,"(0.0, 0.5]",Good,Low,5371.0,47.5,15.4,60.7,0.5,20.4,2347.0,2260.0,87.0,3.7,44.8,29.0,118871.0,2.8,1916.0,98.5,0.5,0.0,6.9,776200.0,2000.0
1378,La Mesa,2016,San Diego,0.6209677419354839,0.605072463768116,"(0.5, 0.65]",Okay,Okay,57681.0,37.0,22.0,58.1,7.7,5.6,30691.0,27576.0,3115.0,10.1,62.3,23.3,53605.0,12.7,25336.0,44.9,6.5,21.7,4.4,365000.0,1208.0
1379,La Mirada,2016,Los Angeles,0.6634615384615385,0.660958904109589,"(0.65, 0.8]",Good,Good,48754.0,37.8,41.1,36.4,2.0,17.3,23859.0,21910.0,1949.0,8.2,55.8,29.3,81961.0,7.0,14696.0,78.0,4.2,10.3,5.7,401300.0,1461.0
1380,La Palma,2016,Orange,0.696078431372549,0.7770700636942676,"(0.65, 0.8]",Good,Good,15697.0,40.6,16.6,31.2,3.5,44.3,7592.0,7050.0,542.0,7.1,54.9,29.8,85759.0,9.0,5169.0,70.5,11.1,13.1,6.1,568300.0,1481.0
1381,La Puente,2016,Los Angeles,0.4473684210526315,0.6169405815423514,"(0.0, 0.5]",Okay,Low,40110.0,31.8,85.3,4.2,1.3,8.6,19133.0,17192.0,1941.0,10.1,54.5,31.3,53794.0,14.3,9621.0,70.0,4.3,13.6,5.3,284800.0,1162.0
1382,La Quinta,2016,Riverside,0.765,0.7658045977011494,"(0.65, 0.8]",Good,Good,38073.0,45.1,31.8,62.6,1.6,2.4,17006.0,15359.0,1647.0,9.7,49.2,23.8,67723.0,9.7,23959.0,81.0,8.6,1.1,5.6,348400.0,1373.0
1383,La Verne,2016,Los Angeles,0.671875,0.6813471502590673,"(0.65, 0.8]",Good,Good,31336.0,41.3,30.2,52.6,4.0,9.9,15457.0,14089.0,1368.0,8.9,55.1,29.3,77040.0,7.9,11226.0,65.4,6.8,4.5,5.8,448300.0,1288.0
1384,Laguna Beach,2016,Orange,0.7401574803149606,0.7541254125412541,"(0.65, 0.8]",Good,Good,22980.0,48.5,7.4,85.6,0.6,4.0,12746.0,11828.0,918.0,7.2,58.3,26.9,94325.0,6.3,13190.0,66.1,6.4,4.8,5.1,1000000.0,1887.0
1385,Laguna Hills,2016,Orange,0.6810344827586207,0.6919642857142857,"(0.65, 0.8]",Good,Good,30551.0,41.8,18.8,61.8,1.1,12.7,17268.0,15785.0,1483.0,8.6,59.3,26.0,90704.0,6.7,11240.0,57.5,16.8,7.7,6.0,562900.0,1782.0
1386,Laguna Niguel,2016,Orange,0.7575757575757576,0.7802013422818792,"(0.65, 0.8]",Good,Good,63698.0,43.5,14.1,70.2,2.1,9.2,35162.0,32134.0,3028.0,8.6,60.7,28.5,99771.0,6.3,26014.0,57.2,19.4,4.2,6.0,662200.0,1808.0
1387,Lake Elsinore,2016,Riverside,0.5849056603773584,0.5772532188841202,"(0.5, 0.65]",Okay,Okay,54260.0,28.7,49.5,35.6,4.7,5.6,25472.0,21463.0,4009.0,15.7,57.1,43.2,61472.0,14.2,16025.0,74.1,3.7,3.5,6.0,209000.0,1218.0
1388,Lake Forest,2016,Orange,0.8018867924528301,0.8161157024793388,"(0.8, 1.0]",Great,Great,78253.0,38.4,23.5,56.9,1.6,14.1,45353.0,42287.0,3066.0,6.8,66.3,25.3,93631.0,6.0,28066.0,53.2,15.4,6.2,5.5,490800.0,1680.0
1390,Lakeport,2016,Lake,0.6475409836065573,0.7162162162162162,"(0.5, 0.65]",Good,Okay,4732.0,50.2,9.0,83.3,1.9,0.8,2164.0,1914.0,250.0,11.6,48.8,28.4,34764.0,15.9,2583.0,67.2,3.5,2.1,4.8,204000.0,865.0
1391,Lakewood,2016,Los Angeles,0.6354166666666666,0.6039603960396039,"(0.5, 0.65]",Okay,Okay,80511.0,37.7,31.5,39.4,6.7,16.7,42720.0,38907.0,3813.0,8.9,63.1,27.7,77786.0,8.1,27422.0,81.8,3.5,7.3,5.6,413000.0,1537.0
1392,Lancaster,2016,Los Angeles,0.671875,0.6702586206896551,"(0.65, 0.8]",Good,Good,157368.0,32.3,38.4,34.4,18.5,5.4,64886.0,56626.0,8260.0,12.7,52.1,30.6,50193.0,21.5,52866.0,71.4,2.2,6.2,6.1,159200.0,1069.0
1393,Lawndale,2016,Los Angeles,0.6764705882352942,0.7677725118483412,"(0.65, 0.8]",Good,Good,32950.0,31.9,63.4,15.1,7.6,9.3,16927.0,15072.0,1855.0,11.0,62.1,24.1,47769.0,16.7,10252.0,55.0,13.6,8.3,4.2,362500.0,1332.0
1394,Lemon Grove,2016,San Diego,0.5319148936170213,0.5222222222222223,"(0.5, 0.65]",Okay,Okay,25650.0,35.4,45.7,33.3,10.0,6.0,12627.0,10988.0,1639.0,13.0,59.8,25.7,51496.0,18.5,8924.0,64.3,10.1,9.2,5.0,287600.0,1154.0
1395,Lincoln,2016,Placer,0.810126582278481,0.7974683544303798,"(0.8, 1.0]",Good,Great,43467.0,41.2,17.6,71.1,0.9,6.1,18078.0,16112.0,1966.0,10.9,47.0,27.7,72459.0,9.5,17475.0,90.0,1.9,1.6,5.9,324900.0,1549.0
1396,Lindsay,2016,Tulare,0.660377358490566,0.5918918918918918,"(0.65, 0.8]",Okay,Good,12377.0,24.4,87.3,9.3,0.3,1.9,5303.0,4252.0,1051.0,19.8,53.1,20.7,31425.0,42.5,3166.0,71.2,1.8,3.6,5.2,121100.0,729.0
1397,Livermore,2016,Alameda,0.7590361445783133,0.7955801104972375,"(0.65, 0.8]",Good,Good,82442.0,38.4,19.7,65.5,1.7,10.1,45151.0,41928.0,3223.0,7.1,62.6,29.1,99161.0,5.7,30823.0,71.8,7.1,6.3,6.0,476400.0,1448.0
1398,Lodi,2016,San Joaquin,0.6954022988505747,0.7046413502109705,"(0.65, 0.8]",Good,Good,62703.0,34.7,35.3,53.2,1.1,8.2,29812.0,25267.0,4545.0,15.2,55.1,22.4,48701.0,18.1,23606.0,62.1,7.0,10.5,5.0,228600.0,998.0
1399,Loma Linda,2016,San Bernardino,0.8586956521739131,0.8787878787878788,"(0.8, 1.0]",Great,Great,23424.0,34.4,21.8,35.9,10.9,27.8,11504.0,10520.0,984.0,8.6,55.5,19.2,54720.0,17.0,9624.0,42.5,7.9,8.8,4.5,281400.0,1081.0
1400,Lomita,2016,Los Angeles,0.7358490566037736,0.8002392344497608,"(0.65, 0.8]",Great,Good,20398.0,40.3,38.1,37.9,2.4,14.5,11460.0,10514.0,946.0,8.3,63.4,26.0,60398.0,12.2,8466.0,49.7,8.8,15.5,4.4,452900.0,1213.0
1401,Lompoc,2016,Santa Barbara,0.6475409836065573,0.7078488372093024,"(0.5, 0.65]",Good,Okay,42691.0,32.0,52.0,36.1,4.6,3.1,18255.0,16040.0,2215.0,12.1,56.2,25.1,45818.0,23.7,13983.0,51.2,4.3,3.7,4.9,235500.0,969.0
1402,Long Beach,2016,Los Angeles,0.743421052631579,0.7709163346613546,"(0.65, 0.8]",Good,Good,465424.0,33.9,40.9,28.8,13.1,12.5,244007.0,213580.0,30427.0,12.5,60.9,28.7,52711.0,20.2,175755.0,41.9,5.3,16.7,4.2,417600.0,1106.0
1403,Loomis,2016,Placer,0.5967741935483871,0.587962962962963,"(0.5, 0.65]",Okay,Okay,6538.0,39.9,4.7,89.3,0.7,2.7,3026.0,2817.0,209.0,6.9,53.8,25.9,76635.0,6.3,2339.0,85.1,6.2,0.8,6.1,302100.0,1282.0
1404,Los Alamitos,2016,Orange,0.6481481481481481,0.6505376344086022,"(0.5, 0.65]",Good,Okay,11527.0,39.4,22.2,55.7,2.0,13.6,5913.0,5360.0,553.0,9.4,59.2,27.3,82679.0,8.5,4144.0,48.0,7.3,5.3,5.1,613600.0,1478.0
1405,Los Altos,2016,Santa Clara,0.6818181818181819,0.71,"(0.65, 0.8]",Good,Good,29389.0,46.2,4.1,65.8,0.8,24.0,13417.0,12556.0,861.0,6.4,49.6,22.1,157907.0,2.1,11493.0,82.9,5.6,6.2,6.9,1000000.0,2000.0
1406,Los Altos Hills,2016,Santa Clara,0.7352941176470589,0.7916666666666666,"(0.65, 0.8]",Good,Good,8126.0,49.3,2.1,65.1,0.2,30.7,3351.0,3173.0,178.0,5.3,40.3,22.6,205694.0,3.8,3052.0,97.7,2.3,0.0,9.0,1000000.0,2000.0
1408,Los Gatos,2016,Santa Clara,0.6833333333333333,0.7198275862068966,"(0.65, 0.8]",Good,Good,29809.0,44.9,5.7,78.6,0.8,11.5,14791.0,13807.0,984.0,6.7,53.7,24.8,122476.0,4.6,13102.0,56.7,14.7,9.7,5.8,1000000.0,1728.0
1409,Madera,2016,Madera,0.6224489795918368,0.6752873563218391,"(0.5, 0.65]",Good,Okay,61899.0,27.3,77.0,16.5,2.2,2.7,25011.0,22711.0,2300.0,9.2,48.1,22.8,41845.0,27.7,17525.0,73.3,2.5,3.9,5.1,151600.0,893.0
1411,Malibu,2016,Los Angeles,0.5951086956521738,0.7231800766283525,"(0.5, 0.65]",Good,Okay,12751.0,46.7,7.1,81.9,1.2,6.2,6123.0,5710.0,413.0,6.7,45.8,32.6,133869.0,10.6,6744.0,65.6,7.0,6.0,5.8,1000000.0,2000.0
1412,Mammoth Lakes,2016,Mono,0.6761363636363636,0.6899696048632219,"(0.65, 0.8]",Good,Good,8180.0,32.9,36.5,61.0,0.3,0.5,5462.0,4959.0,503.0,9.2,82.1,12.1,60208.0,9.9,9443.0,26.9,7.5,10.1,4.6,519300.0,1197.0
1413,Manteca,2016,San Joaquin,0.5178571428571428,0.5094786729857821,"(0.5, 0.65]",Okay,Okay,69168.0,33.0,39.0,46.0,3.5,7.3,34815.0,29155.0,5660.0,16.3,62.5,31.7,61458.0,10.8,23782.0,75.6,5.1,5.1,5.6,212900.0,1150.0
1414,Maricopa,2016,Kern,0.5087719298245614,0.4196891191709845,"(0.5, 0.65]",Low,Okay,1264.0,32.4,25.2,65.7,0.0,4.7,536.0,407.0,129.0,24.1,39.3,32.5,32639.0,29.6,455.0,53.2,0.7,0.0,5.2,63200.0,796.0
1415,Marina,2016,Monterey,0.6159420289855073,0.7061728395061728,"(0.5, 0.65]",Good,Okay,19966.0,37.3,28.4,38.0,6.5,15.3,10361.0,9499.0,862.0,8.3,59.6,23.3,51847.0,19.2,7442.0,48.8,7.3,9.0,4.8,364400.0,1137.0
1417,Martinez,2016,Contra Costa,0.5245901639344261,0.5267857142857142,"(0.5, 0.65]",Okay,Okay,36471.0,43.2,15.0,69.1,3.8,7.3,20473.0,18558.0,1915.0,9.4,66.2,27.9,83112.0,6.3,14894.0,65.6,14.4,6.0,5.6,406300.0,1410.0
1418,Maywood,2016,Los Angeles,0.5441176470588235,0.7246376811594203,"(0.5, 0.65]",Good,Okay,27554.0,26.8,97.7,1.6,0.3,0.2,12777.0,11259.0,1518.0,11.9,52.8,28.0,37114.0,28.3,6574.0,54.3,13.5,5.2,3.9,268100.0,1006.0
1419,McFarland,2016,Kern,0.5517241379310345,0.7471264367816092,"(0.5, 0.65]",Good,Okay,12582.0,24.2,90.0,5.7,1.9,0.6,4931.0,3907.0,1024.0,20.8,51.6,23.6,35433.0,32.9,2725.0,79.5,2.1,0.2,5.1,115600.0,800.0
1421,Mendota,2016,Fresno,0.22916666666666663,0.3950892857142857,"(0.0, 0.5]",Low,Low,11237.0,26.9,97.1,1.1,0.4,1.1,5491.0,4005.0,1486.0,27.1,56.3,29.3,24264.0,47.4,3000.0,59.9,7.4,4.2,4.8,110600.0,635.0
1422,Menlo Park,2016,San Mateo,0.66,0.7554347826086956,"(0.65, 0.8]",Good,Good,32450.0,38.9,17.4,62.4,4.4,10.7,17201.0,16094.0,1107.0,6.4,61.4,22.1,112262.0,6.1,13172.0,54.3,8.0,11.1,5.1,1000000.0,1800.0
1423,Millbrae,2016,San Mateo,0.7358490566037736,0.7258771929824561,"(0.65, 0.8]",Good,Good,21867.0,45.4,13.7,39.2,1.1,42.2,11075.0,10299.0,776.0,7.0,57.1,27.5,88451.0,5.7,8325.0,65.2,2.9,13.2,5.5,901700.0,1724.0
1424,Milpitas,2016,Santa Clara,0.5952380952380952,0.5824742268041236,"(0.5, 0.65]",Okay,Okay,67695.0,36.8,16.3,15.5,2.4,61.3,35061.0,31860.0,3201.0,9.1,58.4,23.3,95466.0,7.2,20744.0,57.6,20.1,10.4,5.4,513300.0,1742.0
1425,Mission Viejo,2016,Orange,0.6491228070175439,0.653125,"(0.5, 0.65]",Good,Okay,94311.0,43.0,15.8,70.9,1.5,7.9,50640.0,46189.0,4451.0,8.8,59.0,26.6,96210.0,5.3,34157.0,73.4,11.3,4.8,6.2,542800.0,1825.0
1426,Modesto,2016,Stanislaus,0.45999999999999996,0.46014492753623193,"(0.0, 0.5]",Low,Low,202629.0,33.6,36.5,48.1,3.6,7.1,95588.0,79849.0,15739.0,16.5,56.2,25.2,47060.0,20.8,74246.0,67.7,4.7,7.5,5.2,167100.0,1012.0
1429,Monrovia,2016,Los Angeles,0.6956521739130435,0.7165605095541401,"(0.65, 0.8]",Good,Good,36806.0,37.7,40.5,38.2,5.8,12.7,20845.0,18993.0,1852.0,8.9,66.3,28.3,71768.0,9.8,14150.0,58.2,13.5,9.7,4.8,505700.0,1276.0
1430,Montclair,2016,San Bernardino,0.6461538461538462,0.5671140939597316,"(0.5, 0.65]",Okay,Okay,37244.0,33.2,67.8,14.7,4.4,10.6,18330.0,16046.0,2284.0,12.5,55.8,30.9,50220.0,18.1,10937.0,58.0,5.7,5.1,5.3,250400.0,1128.0
1431,Monte Sereno,2016,Santa Clara,0.782051282051282,0.7651209677419355,"(0.65, 0.8]",Good,Good,3413.0,49.3,3.3,81.5,0.7,12.0,1501.0,1400.0,101.0,6.7,45.3,29.2,182417.0,2.4,1259.0,96.1,2.8,0.0,7.6,1000000.0,2000.0
1432,Montebello,2016,Los Angeles,0.7808988764044944,0.8087719298245614,"(0.65, 0.8]",Great,Good,62943.0,35.4,76.9,9.4,1.0,11.7,28910.0,26060.0,2850.0,9.9,50.8,33.6,47488.0,15.4,20839.0,52.6,7.3,16.5,4.6,385400.0,1114.0
1433,Monterey,2016,Monterey,0.6863636363636363,0.7401574803149606,"(0.65, 0.8]",Good,Good,27939.0,38.7,17.1,67.9,2.2,9.3,13950.0,12843.0,1107.0,7.9,58.0,15.9,63958.0,10.4,14371.0,45.3,5.9,14.1,4.5,617300.0,1377.0
1434,Monterey Park,2016,Los Angeles,0.66,0.7107142857142857,"(0.65, 0.8]",Good,Good,60591.0,43.0,29.3,4.2,0.4,63.6,29682.0,26645.0,3037.0,10.2,53.2,28.8,56014.0,15.2,20141.0,60.0,11.3,9.0,4.7,475600.0,1203.0
1436,Moorpark,2016,Ventura,0.6916666666666667,0.7150837988826816,"(0.65, 0.8]",Good,Good,34707.0,36.1,31.7,58.9,0.7,6.5,19076.0,17646.0,1430.0,7.5,65.6,25.0,96779.0,7.2,10781.0,72.6,10.6,3.9,6.2,520300.0,1705.0
1437,Moreno Valley,2016,Riverside,0.5681818181818182,0.7059748427672956,"(0.5, 0.65]",Good,Okay,196234.0,29.2,54.5,19.1,17.2,5.6,92687.0,78084.0,14603.0,15.8,58.3,34.2,54918.0,19.5,54977.0,78.3,2.9,5.7,5.8,178400.0,1272.0
1438,Morgan Hill,2016,Santa Clara,0.5163934426229508,0.5214723926380369,"(0.5, 0.65]",Okay,Okay,38832.0,37.5,33.9,49.4,2.7,9.4,20570.0,18378.0,2192.0,10.7,64.1,31.0,95531.0,9.9,13133.0,61.4,14.3,1.4,6.1,576700.0,1607.0
1439,Mountain View,2016,Santa Clara,0.7756410256410257,0.8577981651376146,"(0.65, 0.8]",Great,Good,75477.0,35.8,20.8,46.1,1.7,27.1,45805.0,42375.0,3430.0,7.5,66.2,21.1,97338.0,8.1,33468.0,31.0,12.3,28.9,4.2,788700.0,1616.0
1440,Murrieta,2016,Riverside,0.6413043478260869,0.6956521739130435,"(0.5, 0.65]",Good,Okay,104584.0,33.1,27.9,52.6,6.1,8.3,51161.0,44966.0,6195.0,12.1,60.6,34.7,74496.0,7.0,34981.0,75.3,2.9,5.2,6.6,278400.0,1502.0
1441,Napa,2016,Napa,0.7397260273972603,0.75,"(0.65, 0.8]",Good,Good,77698.0,37.4,37.7,57.1,0.9,2.1,41374.0,37391.0,3983.0,9.6,62.3,21.5,63274.0,11.1,30370.0,61.5,7.3,7.1,5.1,403000.0,1320.0
1443,National City,2016,San Diego,0.6086956521739131,0.6594202898550725,"(0.5, 0.65]",Good,Okay,59025.0,31.5,66.0,9.7,4.6,17.6,25163.0,22003.0,3160.0,12.6,53.5,24.6,37933.0,25.3,16932.0,41.5,10.0,17.8,4.2,262300.0,968.0
1444,Needles,2016,San Bernardino,0.5462962962962963,0.5700000000000001,"(0.5, 0.65]",Okay,Okay,4885.0,38.7,21.3,58.8,2.6,1.7,1968.0,1757.0,211.0,10.7,53.5,26.5,30051.0,30.8,3068.0,53.7,4.5,3.9,4.6,96700.0,595.0
1445,Nevada City,2016,Nevada,0.641025641025641,0.5775862068965516,"(0.5, 0.65]",Okay,Okay,3065.0,43.4,10.2,78.5,1.6,7.4,1518.0,1386.0,132.0,8.7,65.3,24.3,62386.0,6.6,1332.0,72.4,7.7,0.0,5.4,421700.0,1111.0
1447,Newark,2016,Alameda,0.3082191780821918,0.22812500000000002,"(0.0, 0.5]",Low,Low,43139.0,37.3,33.8,29.6,5.1,26.2,23433.0,21350.0,2083.0,8.9,63.1,27.1,85847.0,7.7,13781.0,70.1,11.8,7.4,5.5,433100.0,1543.0
1448,Newport Beach,2016,Orange,0.6458333333333333,0.6695652173913044,"(0.5, 0.65]",Good,Okay,86001.0,43.7,8.4,81.6,0.6,6.9,46324.0,42713.0,3611.0,7.8,53.7,23.3,106333.0,7.9,43460.0,46.8,16.5,15.4,5.3,1000000.0,1924.0
1449,Norco,2016,Riverside,0.7236842105263158,0.7380952380952381,"(0.65, 0.8]",Good,Good,27079.0,39.5,28.9,57.3,5.4,4.4,11916.0,10474.0,1442.0,12.1,59.4,35.5,85020.0,8.8,7468.0,95.3,0.7,1.6,6.6,383200.0,1732.0
1450,Norwalk,2016,Los Angeles,0.6,0.6470588235294118,"(0.5, 0.65]",Okay,Okay,105940.0,33.6,71.2,11.7,3.8,11.8,51692.0,45644.0,6048.0,11.7,55.3,28.2,60770.0,12.9,28132.0,73.1,4.0,12.5,5.0,315500.0,1306.0
1451,Oakland,2016,Alameda,0.7068965517241379,0.7450980392156863,"(0.65, 0.8]",Good,Good,397011.0,36.2,25.7,26.1,26.5,16.4,213520.0,186608.0,26912.0,12.6,61.5,28.3,52583.0,20.5,170977.0,43.0,4.1,18.8,4.4,428900.0,1087.0
1452,Oceanside,2016,San Diego,0.6666666666666666,0.7023809523809523,"(0.65, 0.8]",Good,Good,169407.0,35.4,37.5,47.0,4.3,6.2,82205.0,73744.0,8461.0,10.3,57.1,27.5,58153.0,13.3,64581.0,52.8,10.9,7.3,5.4,347000.0,1373.0
1453,Ojai,2016,Ventura,0.5542168674698795,0.6174698795180724,"(0.5, 0.65]",Okay,Okay,7514.0,48.2,19.0,77.2,0.1,1.2,3668.0,3204.0,464.0,12.6,50.1,22.9,59520.0,11.5,3176.0,63.9,9.5,5.5,5.3,566400.0,1261.0
1454,Ontario,2016,San Bernardino,0.6414141414141414,0.6737804878048781,"(0.5, 0.65]",Good,Okay,165702.0,31.0,69.6,18.1,5.6,4.7,83610.0,71415.0,12195.0,14.6,59.3,28.4,54249.0,18.1,48849.0,58.4,6.1,8.1,5.2,250900.0,1242.0
1455,Orange,2016,Orange,0.7079207920792079,0.75,"(0.65, 0.8]",Good,Good,137999.0,35.4,38.4,45.9,1.0,12.6,73604.0,67082.0,6522.0,8.9,61.4,25.1,78838.0,11.8,44743.0,57.0,11.3,10.8,5.4,498700.0,1487.0
1456,Orange Cove,2016,Fresno,0.8596491228070176,0.8337595907928389,"(0.8, 1.0]",Great,Great,9349.0,25.0,95.9,3.6,0.0,0.0,3638.0,2919.0,719.0,19.8,49.9,25.6,26799.0,49.2,2379.0,65.3,3.8,3.8,5.2,124800.0,697.0
1458,Oroville,2016,Butte,0.45000000000000007,0.4418604651162791,"(0.0, 0.5]",Low,Low,15858.0,31.2,12.8,67.6,2.4,9.5,6446.0,5408.0,1038.0,16.1,47.4,17.2,36857.0,23.3,6124.0,65.3,5.0,6.9,4.9,156300.0,760.0
